ID: 589702097185477301, 名称: CCTV-1, 接口: http://192.151.150.154/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 180 ms, 速率: 10.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4858696786044753585, 名称: 凤凰资讯, 接口: http://115.44.140.170:18180/TV00000000000000000009@HHZT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5633006352510904158, 名称: 凤凰资讯, 接口: http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -948487290677858566, 名称: 凤凰资讯, 接口: http://58.46.31.243:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5915983314372879250, 名称: 凤凰卫视, 接口: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 6018 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6583770287126410056, 名称: 纬来体育, 接口: https://hls.iill.top/api/wlty/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6392713279741275493, 名称: 纬来育乐, 接口: rtmp://f13h.mine.nu:1935/sat/tv701, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4200800191729555097, 名称: 纬来育乐, 接口: rtmp://f13h.mine.nu/sat/tv701, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5417053830458569073, 名称: 纬来育乐, 接口: rtmp://9hv1.mine.nu/sat/tv701, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1883863209798261606, 名称: 纬来体育, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4874757975812622116, 名称: 纬来体育, 接口: http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -46831798968198730, 名称: TVBS亚洲, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3232 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5104983351272768589, 名称: 纬来体育, 接口: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6554272951281306510, 名称: 纬来育乐, 接口: 167.114.175.6:55331/6214bdc7000061300401d77e20cc43d8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8814837817677871492, 名称: 纬来体育, 接口: https://hlsz.yjjcfw.com/live/vl.m3u8?expire=1785740571&sign=055bbda60fb77831c728df09414eeffd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Zenlayer, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6243298322141405965, 名称: TVBS亚洲, 接口: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2203 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1169111309491357155, 名称: 凤凰资讯, 接口: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34641, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 473 ms, 速率: 3.59 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1572848736961171859, 名称: 纬来体育, 接口: http://www.kaniptv.cn/uadl.php?etoken=ZngQEnWH%2FmxRFCYqvL7ndsI32pS3DOCvq4%2FRduSfl35ntl2ps2TBP0hgujY8LaE8W4qfG%2Ff3HcCrPGm5T%2BuVXpAfzdRCeBZYq54R4VaPFBGwO2vOlP3N%2FqmuPupGPoGujwDUOCMqgsO%2FDtt7D5zkwaQvNf92A27rGqLU%2FgNkrJYU%2BHjRVhJ0CV9FmDP0jpMvqjwa84a799vTyKkyJq5qo%2FHvt9CJSrh2Wmdodr7WQU8yjkD4TE%2BgeYZXZvkfG53zGGibY8M1xjJvQpVGYyQrJufV6%2BnQwVifsUGPFrHJXKugWeELAd4lTLLzCRcRSOoAFKiC81oI%2BtyYCujhclX4yPzHLGQ9ozwcGan9e0JZXXsSteQaUEfzfWxy367QrUJZ%2BMSSWSjrpgNuIc7V4vd8Cg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7660262212581078499, 名称: 纬来育乐, 接口: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来育乐, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4835306566334808011, 名称: 纬来育乐, 接口: generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -222485550073881292, 名称: 纬来体育, 接口: http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby, 来源: 订阅源, 协议类型: ipv4, 位置: 南非-豪登省-约翰内斯堡市大都会自治市, 运营商: Cloudinnovation数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5726464333892323707, 名称: 纬来育乐, 接口: http://www.kaniptv.cn/uadl.php?etoken=lMl8H5iTJbyK%2FIL9Pi4lZQHnMdMgIpVLHHZ%2FO5maxtDIRUF%2BXNrDwvA%2BfKwjhElJW8p2pVbt17sMN6Xms5T%2Bje01WyUKwNI8M66wRbaNR9%2BuVR8dov4EaRVh0byPtSSYwt0DozqErfMHsBmTc5EDfFrShadc1z9fZ7tGAM%2FRnmmQEguiE4w3VlSeqx%2FLOzzSzW8eCTflDagJIzbdhYX6IsDw3%2BqAW1IbWn7rbOweD7x%2Bd4PbIxLSukdRW4%2BtjIiB30shg2WBNA3jst813jmN4Jq8Y99z2yJUp4qu%2FbdLQm8JR8HY04q6zOSZdlAROQiNQ5N2A3Z2J4FvvvERDChQW8eVM%2F2HvTY7sGg0kpqX33tM8iVzKAk%2BS%2FluEte0beWoFAhH1UfXTqOTWnAWdfOOkg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5420966509197926013, 名称: 纬来育乐, 接口: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandyule_twn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4540197555043514772, 名称: J2, 接口: http://fm1077.serv00.net/Smart.php?id=j2_twn, 来源: 订阅源, 协议类型: ipv4, 位置: 波兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3528934917589389446, 名称: 凤凰卫视, 接口: http://218.206.193.218:8888/hls/67/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 6108 ms, 速率: 0.18 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -1597436016744072678, 名称: 纬来体育, 接口: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: 202 ms, 速率: 0.46 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8065802150628655719, 名称: 三立新闻, 接口: http://live4play.uk/livehttpplay?channel_id=10126, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2726139660535705176, 名称: 纬来育乐, 接口: http://www.kaniptv.cn/uadl.php?etoken=lJCqOM7wh6d%2FO2ZPp78YzRknmFC%2B5Ud2KDEC%2Fh4L2IfLzvLomREK5dnjElAA5PCvVQLfuy63y2hReay7eK2CF6fiDAv3xs7uoWudSlvdJm08UQvZguFabJ5i1DgcbjYtMJY5XcmatJiSjj0obg%2F3vNh1A3Reups7bAAAg3iWhJ7Vo1wJcxAhfDvbxkFQO5ndaPYOgR8eYuDZ0yVN6BnQSIRaXoPYmuVwe9fU%2FtGvi%2FLqPI06d71NxTaodtwZCKE%2FsDLj5tSi9NJqn24rZ%2FgoBEV56Y5yt5gwuGIMy9A7uRCDItyN9qE0j1MZB95rkjkTOZYB6Bx0AhzqNvvk5B84HKni92kyoALWDUl1p8ZlgZg%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 185407790608618984, 名称: 三立台湾, 接口: http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=5bc6e57495b4d08a3ec4fdf5d875d30f&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7808667849667645551, 名称: 纬来育乐, 接口: http://www.kaniptv.cn/uadl.php?etoken=LkVN6cBeqjPlyslo3uBCQkaYHYtpXwTfA%2BDSrG00d8UHhf1PVJbRqrWKWHcY9Q82hAR6M1sooMI02bpzPonb1w1tyoKgRr0CdA%2FlNczS7BPyuDBILIdOu0Vq7rKYSNRqAMip6r4RyGClq%2FhXCxsYjIyr9zoPCmbdGKrvc5nu9KMoVDhP3i5IBzqvMaDkzEOompyKAKdIJ4o32svBQMXE4ZBUr%2FVSS7sBvOp8g7pa0TXFex62mHJywSlrssweRCvMacwYYK2wxr4D%2F9T8WYiZJz8gENpBsGfuD7yySl1aZklC9WBlYwJKddRyxinZQCnNFrnXeurORcge72rV98j2lA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1077042244184614796, 名称: 纬来育乐, 接口: http://www.kaniptv.cn/uadl.php?etoken=BGUI%2FWVY%2B08Qsvg7mgAjDLOMB4a9NrE1JipjxVXqE70pe1zFaKvk2M961FG6qfX9AunY%2FwpzrjWnWgWNbqIQAwZMd1ji3cTjfYIgR0vsOmSIicclxmnl6FTb0yXxedNu%2Fpp3xr59XlFr8P9OEGAVxZswJfHtjLYfZPpC5yopeoYha%2FObrafR%2Br6FE2iscb207EvC0My4fISciszf14tU57EZfxLBXDj%2F4LmWZ7m%2Bqd7NOawsl43LR5T5QyyTogLswLtGZkc96aOVuBLYjillz4y5FRZgAG9VKHduiUqR6qoDDjWghV%2FV3grR52O%2BM%2BKLxuhr%2FUSO%2F%2BRLdGqL4T%2B0TQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5495310173136105382, 名称: 三立台湾, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=5bc6e57495b4d08a3ec4fdf5d875d30f&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=b089a94ba7929f75;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1042927082869456235, 名称: 三立台湾, 接口: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: 200 ms, 速率: 0.46 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2674550445572215649, 名称: 凤凰香港, 接口: http://cdhome.haobaitele.com:8800/udp/239.94.2.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2265994240268295329, 名称: 三立新闻, 接口: http://live4play.uk/livehttpplay, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7711395331466658950, 名称: 东森综合, 接口: http://live4play.uk/livehttpplay?channel_id=20104, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5303498693435249103, 名称: 三立新闻, 接口: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: 201 ms, 速率: 0.45 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5527500195500112243, 名称: 三立新闻, 接口: http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=7f87b183d2fc14254c78c63883271264&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7599491700229997960, 名称: 东森综合, 接口: http://iptv.4666888.xyz/iptv2A.php?id=58, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5788046683394139149, 名称: 东森综合, 接口: http://www.kaniptv.cn/uadl.php?etoken=kV6SUG1iD1QJlVEnEvqP3XwbBvNyNn%2BKlkPIAmW56IF%2BaVgkksDn92OIX3wB0NAAM1Q6gsW5afuGrGIxySbqOwRZgKdORB0cvkIq4ML%2FgOtzG6L7ISVKj5w9ukwLsNS6zDFHTwe%2FtXPGkERkcpb%2FiPjv2fFZNIr52lSkzdo9MyN56YNpo17O4ZW56quNhIV4M%2FIypoJWCqeJAzD48jns21mtyQxnqyjHDVWvAURpJSU%2FzDo1GwnszVAjSFf09FlCKKgFfiH5uuTxeQ9U8GKJG%2FoNuaGuNMd5LUpqwj%2FPUWE70OdVLIXv5DNNKcnSbancXpYHW9klqdJ7FHklbQgiP7uWaP9iaiS4cH841u0YDvZcSLd6T6Fb3bJAre9cFRE7fahdBQk3k0j5UNYTmvxTMg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1958128726954598977, 名称: 凤凰香港, 接口: http://122.246.12.140:80/qctv.fengshows.cn/live/0701phk72.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6863542811036937829, 名称: 三立新闻, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=7f87b183d2fc14254c78c63883271264&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=53d9a207cf03a258;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7807758484491325727, 名称: 凤凰香港, 接口: http://148.135.93.213:81/phenix.php?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5988108213977992239, 名称: 凤凰香港, 接口: http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8526420937255983538, 名称: 凤凰香港, 接口: http://42.92.117.151:8231/udp/239.255.30.123:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7897307656690258909, 名称: 东森超视, 接口: rtmp://f13h.mine.nu:1935:1935/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3628854124626661435, 名称: 东森超视, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6845865955011647380, 名称: 东森超视, 接口: rtmp://f13h.mine.nu:1935/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1262097475702747078, 名称: 东森超视, 接口: rtmp://9hv1.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5028197470341869418, 名称: 凤凰香港, 接口: http://123.234.2.58/qctv.fengshows.cn/live/0701phk72.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3829278237434736627, 名称: 东森综合, 接口: http://www.kaniptv.cn/uadl.php?etoken=Kq2IiUOhMfJ%2FEf0j7EMZriBvthVyQRKOEJTNtftpd81Rot%2FuzsHPcm9AtdXQKxUWRsvv%2FfdaqRvheS7ffi5HdihUELuyZmaXeB10POHk1y%2BGzH7q%2FGlLd7m2IAziKZ87snDiwjPETpgIV6R5D0NvDvJsCKauBCaeQ%2FJj%2FGJGn8c0iyxDoJWsjE4BXvYtsNHo%2FlHX0iYSg7FtSCucYcBVCk44oqmnSCyUFYkCT8Wef0RgLVDbTOiEDb2ueTcDzLumuEt8VTvyvf4emRDfJdbuibMPvMmgSZwCvkjHbKuXMQMLd8BUyhN14LwCtiXEKhLZGOXJdOf0LZJhoNBhPY%2Btcw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -533996330684440299, 名称: 纬来体育, 接口: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34855, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 468 ms, 速率: 2.71 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2639939561488021940, 名称: 东森综合, 接口: http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=524d539ec5fb663b50a7ebdb075c2e8c&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6540879964438753828, 名称: 东森综合, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=524d539ec5fb663b50a7ebdb075c2e8c&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=b089a94ba7929f75;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3456775715770593621, 名称: 东森综合, 接口: http://www.kaniptv.cn/uadl.php?etoken=RSGqBLyqN9qPdlSWP9QR21kN8vFAMG3i4epVkzGUwRONJZR5%2BOUaSwl9nDMCT441yd2U0H7MRK3GyAlrP4HUZ6E1SfidzEABovGkMFn78hXWYshHXIrMbDdgGStwojM%2Fo0gjNmUUgsEGrqzqbmrE8ifQZMdpQHL2vlPl1Nc%2B5srbwBNAdwEB9rRlGcY85g2B0oRqT537AnJaUkm5kpOKjstOAF42oxFdU9qJ76dYsmpF7kdpCgOWRpH1OlKygUv4%2FySaxzDT6UfrZ2MUV%2FL8L64pKqx%2FKLTEs4fO1Dsw6Zwwn3H5yWKEHNYrU7x8Aii6NlNza4o%2Fj6wjeoviGmP9hQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
