#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-25 20:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-25 20:00:02 UTC


綜藝,#genre#
[SD]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8
[SD]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8
[BD]cctv17hd,https://t.freetv.fun/live/cctv17hd.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-1-1.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-4.m3u8
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-4.m3u8
[BD]cctv17hd,https://t.freetv.fun/live/cctv17hd-1.m3u8
[BD]cctv17hd,https://t.freetv.fun/live/cctv17hd-2.m3u8
[SD]cctv7,https://t.freetv.fun/live/cctv7-7.m3u8
[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8
[BD]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong.m3u8
[HD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-1-1.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-18.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8
[SD]cctv7,https://t.freetv.fun/live/cctv7-24.m3u8
[HD]cctv-7,https://t.freetv.fun/live/cctv-7.m3u8
[BD]cctv7-军农 高清,https://t.freetv.fun/live/cctv7-jun-nong-gao-qing.php
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-1.m3u8
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8
[BD]cctv7hd,https://t.freetv.fun/live/cctv7hd.m3u8
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-2.php
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
[VGA]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong-1.m3u8
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-7.m3u8
[VGA]cctv7,https://t.freetv.fun/live/cctv7-1-1.m3u8
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-3.m3u8
[VGA]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong-2.m3u8
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-4.m3u8
[HD]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong-3.m3u8
[BD]cctv7hd,https://t.freetv.fun/live/cctv7hd-1.m3u8
[HD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
[BD]cetv1,https://t.freetv.fun/live/cetv1-8.m3u8
[BD]cetv1hd,https://t.freetv.fun/live/cetv1hd.m3u8
[HD]cetv1hd,https://t.freetv.fun/live/cetv1hd-1.m3u8
[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-16.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-17.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-18.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-19.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-20.m3u8
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-21.m3u8
[BD]中山综合,https://t.freetv.fun/live/zhong-shan-zong-he-2.m3u8
[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8
[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-14.m3u8
[HD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1.m3u8
[BD]潜山新闻综合,https://t.freetv.fun/live/qian-shan-xin-wen-zong-he.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1-1.m3u8
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-3.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1-1.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-2.m3u8
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he.m3u8
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-3.m3u8
[VGA]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-4.m3u8
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1-1.m3u8
[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2-1.m3u8
[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1-1.m3u8
[BD]保康新闻综合,https://t.freetv.fun/live/bao-kang-xin-wen-zong-he.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-17.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-19.m3u8
[HD]南京少儿,https://t.freetv.fun/live/nan-jing-shao-er.m3u8
[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
[HD]南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
[BD]南宁影视 高清,https://t.freetv.fun/live/nan-zhu-ying-shi-gao-qing.php
[VGA]南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao.m3u8
[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
[VGA]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
[BD]河南沁阳新闻综合,https://t.freetv.fun/live/he-nan-qin-yang-xin-wen-zong-he.m3u8
[SD]河南舞阳新闻综合,https://t.freetv.fun/live/he-nan-wu-yang-xin-wen-zong-he.m3u8
[BD]南阳新闻综合,https://t.freetv.fun/live/nan-yang-xin-wen-zong-he.php
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-5.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-5.m3u8
[BD]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-5.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1-1.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-6.m3u8
[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8
[VGA]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8
[VGA]大英新闻综合,rtmp://zb.dyrmt.com:3519/live/P6nlSMxSg?sign=P67lIaxIgz?sign=P67lIaxIgz
[BD]大竹新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8
[VGA]大英新闻综合,rtmp://zb.dyrmt.com:3519/live/P6nlSMxSg?sign=P67lIaxIgz?sign=P67lIaxIgz
[SD]朝天新闻综合,rtmp://tv.dzsm.com/chan/xqct
[BD]西安移动电视,https://t.freetv.fun/live/xi-an-yi-dong-dian-shi.flv
[BD]西安移动电视,https://t.freetv.fun/live/xi-an-yi-dong-dian-shi-1.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-18.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-15.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-17.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-19.m3u8
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-20.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-21.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-23.m3u8
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-6.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-7.m3u8
[HD]广东岭南戏曲,https://t.freetv.fun/live/yan-dong-ling-nan-xi-qu.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-14.m3u8
[SD]常山新闻综合,https://t.freetv.fun/live/chang-shan-xin-wen-zong-he.m3u8
[BD]新乡县电视,https://t.freetv.fun/live/xin-xiang-xian-dian-shi.m3u8
[SD]杭州1综合,https://t.freetv.fun/live/hang-zhou-1zong-he.smil
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-3.m3u8
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1-1.m3u8
[BD]宣汉新闻综合,https://t.freetv.fun/live/xuan-yi-xin-wen-zong-he.m3u8
[BD]影视娱乐,https://t.freetv.fun/live/ying-shi-yu-le.m3u8
[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
[SD]江西教育,https://t.freetv.fun/live/jiang-xi-jiao-yu-2.m3u8
[VGA]江西教育,https://t.freetv.fun/live/jiang-xi-jiao-yu-1.m3u8
[BD]泰州经济生活,https://t.freetv.fun/live/tai-zhou-jing-ji-sheng-huo.m3u8
[HD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
[HD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-3.m3u8
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-4.m3u8
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-6.m3u8
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-7.m3u8
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-8.m3u8
[VGA]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-2.m3u8
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-2.m3u8
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-9.m3u8
[VGA]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
[BD]乌海新闻综合,rtmp://play1-qk.nmtv.cn/live/1735546358166026
[BD]滨海新闻综合,https://t.freetv.fun/live/bin-hai-xin-wen-zong-he.m3u8
[VGA]乌海新闻综合,rtmp://play1-qk.nmtv.cn/live/1735546358166026
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-1.m3u8
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
[BD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-3.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-5.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
[VGA]湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-min-sheng.m3u8
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
[VGA]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8
[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-2.m3u8
[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-3.m3u8
[BD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8
[VGA]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-15.m3u8
[VGA]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-16.m3u8
[VGA]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8
[VGA]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-18.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-20.m3u8
[VGA]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-2.m3u8
[BD]无锡娱乐,https://t.freetv.fun/live/wu-xi-yu-le-2.m3u8
[BD]无锡娱乐,https://t.freetv.fun/live/wu-xi-yu-le-2.m3u8
[BD]无锡娱乐,https://t.freetv.fun/live/wu-xi-yu-le-2.m3u8
[BD]无锡教育,https://t.freetv.fun/live/wu-xi-jiao-yu.m3u8
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8
[BD]无为新闻综合,https://t.freetv.fun/live/wu-wei-xin-wen-zong-he.flv
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-1.m3u8
[HD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-2.m3u8
[HD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-2.m3u8
[BD]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-2.m3u8
[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-1.m3u8
[BD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-1.m3u8
[BD]玉林公共 高清,https://t.freetv.fun/live/yu-lin-gong-gong-gao-qing.php
[HD]海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8
[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu.m3u8
[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-2.m3u8
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
[SD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
[SD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
[VGA]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
[VGA]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo-2.m3u8
[HD]苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he-2.m3u8
[VGA]苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he-2-1.m3u8
[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
[VGA]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun-2.m3u8
[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
[VGA]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji-2.m3u8
[VGA]衡阳县电视,https://t.freetv.fun/live/heng-yang-xian-dian-shi.m3u8
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi-1.m3u8
[SD]西安都市,https://t.freetv.fun/live/xi-an-du-shi.m3u8
[BD]西安都市,https://t.freetv.fun/live/xi-an-du-shi-1.m3u8
[VGA]西安都市,https://t.freetv.fun/live/xi-an-du-shi-2.m3u8
[BD]西藏影视文化,https://t.freetv.fun/live/xi-cang-ying-shi-wen-hua-1.php
[BD]西藏影视文化,https://t.freetv.fun/live/xi-cang-ying-shi-wen-hua-1.php
[BD]西藏影视文化,https://t.freetv.fun/live/xi-cang-ying-shi-wen-hua-1-1.php
[HD]烟台新闻综合,https://t.freetv.fun/live/yan-tai-xin-wen-zong-he-1.m3u8
[BD]烟台新闻综合,https://t.freetv.fun/live/yan-tai-xin-wen-zong-he-1.m3u8
[HD]邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
[HD]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-30.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-12.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-17.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-20.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-22.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-23.m3u8
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-24.m3u8
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-26.m3u8
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-27.m3u8
